"DGIdb drugs","Associated variants","Cancer","Gene_symbol","Consensus_Score","Driver Level","Onco_gene_OncoVar","Ensembl_ID","Entrez_ID","Gene_biotype","AI-DriverGene","P_value","FDR","OncoVar_Score","CGC","OncoKB","MutPanning","2020Rule","CGCPointMut","CTAT","FASMIC","HCD","MouseMut","Oncogene","TSGene","Therapeutic_target_in_PMID_30971826","PMID_29056346","PMID_29056346_collected_known","TCGA_papers","Intogen","DriverDBv3"
"No_drug","Associated Mutations","PanCancer","LTBP2","0","0","N","ENSG00000119681","4053","protein_coding","N","0.352776123086514","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MAMDC4","0","0","N","ENSG00000177943","158056","protein_coding","N","0.356870544976372","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MAMSTR","0","0","N","ENSG00000176909","284358","protein_coding","N","0.220756416057396","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","MEIOC","0","0","N","ENSG00000180336","284071","protein-coding","N","0.0977380849929864","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MFSD10","0","0","N","ENSG00000109736","10227","protein_coding","N","0.443869554297795","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MFSD2B","0","0","N","ENSG00000205639","388931","protein_coding","N","0.507361021389421","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MMRN1","0","0","N","ENSG00000138722","22915","protein_coding","N","0.0287575108752447","0.549311034332765","0.451654865866797","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MRPL39","0","0","N","ENSG00000154719","54148","protein_coding","N","0.345310302346258","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MRPL4","0","0","N","ENSG00000105364","51073","protein_coding","N","0.305966094522409","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MS4A7","0","0","N","ENSG00000166927","58475","protein_coding","N","0.502883296297749","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","MS4A8","0","0","N","ENSG00000166959","83661","protein_coding","N","0.0611946151421804","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","MYCBPAP","0","0","N","ENSG00000136449","84073","protein_coding","N","0.507359184548724","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","NAALADL1","0","0","N","ENSG00000168060","10004","protein_coding","N","0.272211314290587","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","NCR1","0","0","N","ENSG00000261880","9437","protein_coding","N","0.173543136241479","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","NES","0","0","N","ENSG00000132688","10763","protein_coding","N","0.0657427255009549","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","NLRP10","0","0","N","ENSG00000182261","338322","protein_coding","N","0.431997970548123","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","NLRP9","0","0","N","ENSG00000185792","338321","protein_coding","N","0.489453779102572","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","NUP160","0","0","N","ENSG00000030066","23279","protein_coding","N","0.161758595134512","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","NUP188","0","0","N","ENSG00000095319","23511","protein_coding","N","0.23118872320416","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","OPTC","0","0","N","ENSG00000188770","26254","protein_coding","N","0.475055118215078","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","P4HA3","0","0","N","ENSG00000149380","283208","protein_coding","N","0.486730341517796","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PABPC1L","0","0","N","ENSG00000101104","80336","protein_coding","N","0.302943871865052","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PCDHGB7","0","0","N","ENSG00000254122","56099","protein_coding","N","0.279070279299679","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PDIA2","0","0","N","ENSG00000185615","64714","protein_coding","N","0.479001961445267","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","PGBD2","0","0","N","ENSG00000185220","267002","protein_coding","N","0.171130045162315","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PHLDB2","0","0","N","ENSG00000144824","90102","protein_coding","N","0.399270750281498","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PIDD1","0","0","N","ENSG00000177595","55367","protein-coding","N","0.350058986457955","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PKD1L2","0","0","N","ENSG00000166473","114780","polymorphic_pseudogene","N","0.466145893453381","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","PLCH2","0","0","N","ENSG00000149527","9651","protein_coding","N","0.418366992487446","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PORCN","0","0","N","ENSG00000268138","64840","protein_coding","N","0.456684783681802","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PPP1R15A","0","0","N","ENSG00000087074","23645","protein_coding","N","0.344446932028994","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PPRC1","0","0","N","ENSG00000148840","23082","protein_coding","N","0.510215851812569","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PROM2","0","0","N","ENSG00000155066","150696","protein_coding","N","0.496116862749951","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PROSER2","0","0","N","ENSG00000148426","254427","protein_coding","N","0.398941512226337","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PRR18","0","0","N","ENSG00000176381","285800","protein_coding","N","0.458232128370805","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","PRSS36","0","0","N","ENSG00000178226","146547","protein_coding","N","0.103198795281484","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PSD4","0","0","N","ENSG00000125637","23550","protein_coding","N","0.556679401227056","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","PWP2","0","0","N","ENSG00000241945","5822","protein_coding","N","0.544587087284438","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","PXDNL","0","0","N","ENSG00000147485","137902","protein_coding","N","0.596573548393529","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","RAB27B","0","0","N","ENSG00000041353","5874","protein_coding","N","0.282463502128373","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","RDM1","0","0","N","ENSG00000270517","201299","protein_coding","N","0.360603092719111","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","REXO4","0","0","N","ENSG00000148300","57109","protein_coding","N","0.28605333837566","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","RGMA","0","0","N","ENSG00000182175","56963","protein_coding","N","0.541165341470133","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","RHBDD3","0","0","N","ENSG00000100263","25807","protein_coding","N","0.449347115059397","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","RIBC1","0","0","N","ENSG00000269265","158787","protein_coding","N","0.341027414268829","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","RIPK4","0","0","N","ENSG00000183421","54101","protein_coding","N","0.227511386777403","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","RPGRIP1","0","0","N","ENSG00000092200","57096","protein_coding","N","0.422414461574868","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","RPS3","0","0","N","ENSG00000149273","6188","protein_coding","N","0.445004775914791","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","RTN3","0","0","N","ENSG00000133318","10313","protein_coding","N","0.171769456570003","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SARS2","0","0","N","ENSG00000104835","54938","protein_coding","N","0.124355107655139","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SCIMP","0","0","N","ENSG00000161929","388325","protein_coding","N","0.488203487112869","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","SCUBE1","0","0","N","ENSG00000159307","80274","protein_coding","N","0.41952159589067","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SERPINA12","0","0","N","ENSG00000165953","145264","protein_coding","N","0.338021690885084","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SEZ6L2","0","0","N","ENSG00000174938","26470","protein_coding","N","0.437606739400586","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SH3BP1","0","0","N","ENSG00000100092","23616","protein_coding","N","0.344060540582574","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SH3TC2","0","0","N","ENSG00000169247","79628","protein_coding","N","0.18783795954484","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SIDT1","0","0","N","ENSG00000072858","54847","protein_coding","N","0.356831376452071","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SIRPB2","0","0","N","ENSG00000196209","284759","protein_coding","N","0.252243462170824","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","SLC22A18","0","0","N","ENSG00000110628","5002","protein_coding","N","0.464037102936717","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SLC26A1","0","0","N","ENSG00000145217","10861","protein_coding","N","0.337156604700099","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SLC39A8","0","0","N","ENSG00000138821","64116","protein_coding","N","0.471644080096495","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SLC46A3","0","0","N","ENSG00000139508","283537","protein_coding","N","0.313457041457397","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SLC7A13","0","0","N","ENSG00000164893","157724","protein_coding","N","0.256401103386599","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SNAPC4","0","0","N","ENSG00000165684","6621","protein_coding","N","0.243932698675202","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SPAG16","0","0","N","ENSG00000144451","79582","protein_coding","N","0.148069488247288","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SPAM1","0","0","N","ENSG00000106304","6677","protein_coding","N","0.558070045059651","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SPICE1","0","0","N","ENSG00000163611","152185","protein_coding","N","0.554299429761358","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SRBD1","0","0","N","ENSG00000068784","55133","protein_coding","N","0.331607738114718","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","SSMEM1","0","0","N","ENSG00000165120","136263","protein_coding","N","0.325837341323049","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ST6GALNAC4","0","0","N","ENSG00000136840","27090","protein_coding","N","0.467683708931547","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","STON1-GTF2A1L","0","0","N","ENSG00000068781","286749","protein_coding","N","0.534625138835072","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","STX19","0","0","N","ENSG00000178750","415117","protein_coding","N","0.201851730356716","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","SYNE2","0","0","N","ENSG00000054654","23224","protein_coding","N","0.596573555622612","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TBC1D32","0","0","N","ENSG00000146350","221322","protein_coding","N","0.226817890428821","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TCF20","0","0","N","ENSG00000262024","6942","protein_coding","N","0.310359289132897","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TCTE1","0","0","N","ENSG00000146221","202500","protein_coding","N","0.523442194512621","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TDRD9","0","0","N","ENSG00000156414","122402","protein_coding","N","0.286866022234471","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TEX15","0","0","N","ENSG00000133863","56154","protein_coding","N","0.591507167085351","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TEX2","0","0","N","ENSG00000263185","55852","protein_coding","N","0.121196811657333","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TLE6","0","0","N","ENSG00000104953","79816","protein_coding","N","0.331477831034114","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TMEM117","0","0","N","ENSG00000139173","84216","protein_coding","N","0.48378161229008","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TMEM150B","0","0","N","ENSG00000180061","284417","protein_coding","N","0.456051175547909","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","TMEM176B","0","0","N","ENSG00000106565","28959","protein_coding","N","0.487365327428179","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TMEM232","0","0","N","ENSG00000186952","642987","protein_coding","N","0.43210080040456","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TMEM79","0","0","N","ENSG00000163472","84283","protein_coding","N","0.375176409316925","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TNN","0","0","N","ENSG00000120332","63923","protein_coding","N","0.596573590279973","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TOPAZ1","0","0","N","ENSG00000173769","375337","protein_coding","N","0.294891550841953","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TPCN2","0","0","N","ENSG00000162341","219931","protein_coding","N","0.554442814889483","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TRIM14","0","0","N","ENSG00000106785","9830","protein_coding","N","0.40979687423207","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TRIM17","0","0","N","ENSG00000162931","51127","protein_coding","N","0.150341472293103","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","TRIM47","0","0","N","ENSG00000132481","91107","protein_coding","N","0.477849673625836","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TSR1","0","0","N","ENSG00000167721","55720","protein_coding","N","0.195175727156859","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","TTC32","0","0","N","ENSG00000183891","130502","protein_coding","N","0.0126309838753836","0.320005819770885","0.477569813418378","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","TYW1","0","0","N","ENSG00000198874","55253","protein_coding","N","0.551287303469818","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","UBR7","0","0","N","ENSG00000012963","55148","protein_coding","N","0.229822794800606","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","KIAA2018","0","0","N","ENSG00000176542","205717","protein_coding","N","0.115894329394973","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","USF3","0","0","N","ENSG00000176542","205717","protein-coding","N","0.465316161143347","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","USP26","0","0","N","ENSG00000134588","83844","protein_coding","N","0.139543609467731","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","UTRN","0","0","N","ENSG00000152818","7402","protein_coding","N","0.367726482781322","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","VILL","0","0","N","ENSG00000136059","50853","protein_coding","N","0.277671160567329","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","VN1R1","0","0","N","ENSG00000178201","57191","protein_coding","N","0.184712271534249","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"No_drug","Associated Mutations","PanCancer","VWA5B2","0","0","N","ENSG00000145198","90113","protein_coding","N","0.438974981116308","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","VWA8","0","0","N","ENSG00000102763","23078","protein_coding","N","0.249289175322237","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","WDFY4","0","0","N","ENSG00000128815","57705","protein_coding","N","0.596573590279973","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","WDR62","0","0","N","ENSG00000075702","284403","protein_coding","N","0.486675172195515","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","WFIKKN1","0","0","N","ENSG00000127578","117166","protein_coding","N","0.356764121488689","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","WSB1","0","0","N","ENSG00000109046","26118","protein_coding","N","0.458923887027896","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZBTB46","0","0","N","ENSG00000130584","140685","protein_coding","N","0.549578012780286","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZFYVE26","0","0","N","ENSG00000072121","23503","protein_coding","N","0.324786084026016","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZNF280A","0","0","N","ENSG00000169548","129025","protein_coding","N","0.501669735147795","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZNF324","0","0","N","ENSG00000083812","25799","protein_coding","N","0.425437548824571","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZNF433","0","0","N","ENSG00000197647","163059","protein_coding","N","0.0713768220812076","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZNF469","0","0","N","ENSG00000225614","84627","protein_coding","N","0.150942339661989","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZNF541","0","0","N","ENSG00000118156","84215","protein_coding","N","0.208841016318275","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZNF786","0","0","N","ENSG00000197362","136051","protein_coding","N","0.475441695227261","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZNF8","0","0","N","ENSG00000273439","7554","protein_coding","N","0.445428945740541","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZNF836","0","0","N","ENSG00000196267","162962","protein_coding","N","0.468120148537552","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
"No_drug","Associated Mutations","PanCancer","ZSCAN5B","0","0","N","ENSG00000197213","342933","protein_coding","N","0.510075518324976","0.596573590279973","0.447711526065277","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y"
